Id,Weekly_Sales
6_33_2012-12-21,22494.851199999986
6_33_2012-12-28,24777.234999999986
6_33_2013-01-04,14003.815900000005
6_33_2013-01-11,14722.997000000001
6_33_2013-01-18,18670.225000000013
6_33_2013-01-25,4405.176900000003
6_33_2013-02-01,1728.057
6_33_2013-02-08,44455.44049999997
6_33_2013-02-15,54905.78579999999
6_33_2013-02-22,45225.35349999997
6_33_2013-03-01,100914.7187
6_33_2013-03-08,42450.861000000026
6_33_2013-03-15,41644.88799999996
6_33_2013-03-22,83296.13240000003
6_33_2013-03-29,26148.661399999983
6_33_2013-04-05,20235.859100000016
6_33_2013-04-12,9127.76569999999
6_33_2013-04-19,125.75540000000001
6_33_2013-04-26,29514.428400000008
6_33_2013-05-03,48012.945800000016
6_33_2013-05-10,13033.620699999992
6_33_2013-05-17,33846.524699999994
6_33_2013-05-24,31728.096599999997
6_33_2013-05-31,3937.878900000004
6_33_2013-06-07,25918.592199999985
6_33_2013-06-14,48559.13259999999
6_33_2013-06-21,41648.64699999995
6_33_2013-06-28,46279.719900000004
6_33_2013-07-05,18960.793800000007
6_33_2013-07-12,7513.662200000007
6_33_2013-07-19,35886.678500000016
6_33_2013-07-26,24160.548699999992
6_34_2012-11-02,25739.136400000007
6_34_2012-11-09,16155.3388
6_34_2012-11-16,1754.1092999999992
6_34_2012-11-23,3236.820800000002
6_34_2012-11-30,10171.186899999993
6_34_2012-12-07,8117.163699999996
6_34_2012-12-14,18517.3448
6_34_2012-12-21,27627.3558
6_34_2012-12-28,6274.476500000001
6_34_2013-01-04,12756.059400000004
6_34_2013-01-11,9076.78430000001
6_34_2013-01-18,1866.2131000000008
6_34_2013-01-25,696.0133000000002
6_34_2013-02-01,6425.887700000001
6_34_2013-02-08,5190.427599999999
6_34_2013-02-15,2471.3802000000005
6_34_2013-02-22,10373.245299999999
6_34_2013-03-01,6951.971400000001
6_34_2013-03-08,19339.31499999998
6_34_2013-03-15,4532.9926
6_34_2013-03-22,2316.4494
6_34_2013-03-29,4238.0931
6_34_2013-04-05,81207.64299999997
6_34_2013-04-12,69603.79340000002
6_34_2013-04-19,2169.903
6_34_2013-04-26,9428.663799999998
6_34_2013-05-03,8735.287200000002
6_34_2013-05-10,26733.302200000006
6_34_2013-05-17,1976.9803
6_34_2013-05-24,13013.978499999985
6_34_2013-05-31,3959.8134000000014
6_34_2013-06-07,48.33060000000004
6_34_2013-06-14,13431.067400000002
6_34_2013-06-21,10354.955499999996
6_34_2013-06-28,3873.5596
6_34_2013-07-05,340.5338
6_34_2013-07-12,378.14110000000005
6_34_2013-07-19,10121.201100000004
6_34_2013-07-26,5214.007399999999
6_35_2012-11-02,73461.00470000002
6_35_2012-11-09,22401.60809999999
6_35_2012-11-16,25263.620499999994
6_35_2012-11-23,13963.688300000013
6_35_2012-11-30,15640.002700000003
6_35_2012-12-07,19267.849000000006
6_35_2012-12-14,4534.318500000003
6_35_2012-12-21,1647.5111
6_35_2012-12-28,48001.31039999998
6_35_2013-01-04,53714.82480000005
6_35_2013-01-11,44760.377899999956
6_35_2013-01-18,100145.1447
6_35_2013-01-25,41554.62040000002
6_35_2013-02-01,41379.60859999998
6_35_2013-02-08,85940.35879999997
6_35_2013-02-15,27517.91820000001
6_35_2013-02-22,20714.009200000015
6_35_2013-03-01,9049.996199999992
6_35_2013-03-08,28812.2127
6_35_2013-03-15,51352.2343
6_35_2013-03-22,13461.743599999989
6_35_2013-03-29,34852.78009999998
6_35_2013-04-05,32984.266299999996
6_35_2013-04-12,4592.026400000005
6_35_2013-04-19,32033.645999999997
6_35_2013-04-26,50033.39930000003
6_35_2013-05-03,51365.9861
6_35_2013-05-10,50758.3638
6_35_2013-05-17,19986.9573
6_35_2013-05-24,7659.647
6_35_2013-05-31,38192.25929999996
6_35_2013-06-07,25395.07660000002
6_35_2013-06-14,34510.86830000002
6_35_2013-06-21,16556.603900000006
6_35_2013-06-28,3884.3904999999995
6_35_2013-07-05,3292.2485
6_35_2013-07-12,11316.814499999997
6_35_2013-07-19,8070.182699999996
6_35_2013-07-26,19609.483100000016
6_36_2012-11-02,30006.3227
6_36_2012-11-09,6479.883899999998
6_36_2012-11-16,14032.00410000001
6_36_2012-11-23,10159.044900000003
6_36_2012-11-30,1893.707300000001
6_36_2012-12-07,680.3899
6_36_2012-12-14,6470.549700000003
6_36_2012-12-21,4994.122199999997
6_36_2012-12-28,2588.4423999999976
6_36_2013-01-04,10528.631200000003
6_36_2013-01-11,7625.970799999998
6_36_2013-01-18,20153.75709999998
6_36_2013-01-25,5012.6658
6_36_2013-02-01,3023.5958000000014
6_36_2013-02-08,4531.458499999999
6_36_2013-02-15,79222.9778
6_36_2013-02-22,70855.2618
6_36_2013-03-01,2160.3526000000006
6_36_2013-03-08,10042.578999999998
6_36_2013-03-15,8443.512500000004
6_36_2013-03-22,28631.949199999995
6_36_2013-03-29,2596.81
6_36_2013-04-05,12333.837399999993
6_36_2013-04-12,3968.7982000000006
6_36_2013-04-19,60.24200000000005
6_36_2013-04-26,11825.598699999997
6_36_2013-05-03,12151.710199999996
6_36_2013-05-10,3031.2285
6_36_2013-05-17,318.2197999999999
6_36_2013-05-24,308.7196
6_36_2013-05-31,11470.493400000001
6_36_2013-06-07,6286.859499999999
6_36_2013-06-14,78645.97000000009
6_36_2013-06-21,22548.563199999997
6_36_2013-06-28,26482.859500000002
6_36_2013-07-05,14244.803
6_36_2013-07-12,15577.986100000004
6_36_2013-07-19,19686.1524
6_36_2013-07-26,4540.4912
6_37_2012-11-02,1885.4896999999996
6_37_2012-11-09,54159.87349999998
6_37_2012-11-16,54991.610299999986
6_37_2012-11-23,46199.94600000002
6_37_2012-11-30,102299.83569999998
6_37_2012-12-07,42528.46270000004
6_37_2012-12-14,41933.279799999975
6_37_2012-12-21,87913.32119999992
6_37_2012-12-28,28161.08429999999
6_37_2013-01-04,21144.424099999997
6_37_2013-01-11,9130.363999999994
6_37_2013-01-18,25471.096400000006
6_37_2013-01-25,49159.49160000002
6_37_2013-02-01,12200.013399999989
6_37_2013-02-08,33305.02989999996
6_37_2013-02-15,29698.855300000003
6_37_2013-02-22,4782.907400000003
6_37_2013-03-01,26151.6222
6_37_2013-03-08,48770.65989999998
6_37_2013-03-15,44682.565100000014
6_37_2013-03-22,47728.55839999998
6_37_2013-03-29,18219.13130000001
6_37_2013-04-05,7544.286199999997
6_37_2013-04-12,37421.84440000004
6_37_2013-04-19,24839.227299999995
6_37_2013-04-26,39209.99940000001
6_37_2013-05-03,16716.662300000007
6_37_2013-05-10,2795.908600000001
6_37_2013-05-17,3364.385400000002
6_37_2013-05-24,10284.408499999996
6_37_2013-05-31,8027.692899999995
6_37_2013-06-07,18827.206400000014
6_37_2013-06-14,27114.68150000001
6_37_2013-06-21,6286.395299999998
6_37_2013-06-28,13882.660800000003
6_37_2013-07-05,9091.188400000006
6_37_2013-07-12,1744.0332000000003
6_37_2013-07-19,623.735
6_37_2013-07-26,6331.851300000001
6_38_2012-11-02,5110.5658
6_38_2012-11-09,2514.1647000000003
6_38_2012-11-16,9204.696900000003
6_38_2012-11-23,7419.979799999996
6_38_2012-11-30,20484.69449999999
6_38_2012-12-07,4840.302499999999
6_38_2012-12-14,2808.403500000001
6_38_2012-12-21,4184.437900000001
6_38_2012-12-28,78308.54909999992
6_38_2013-01-04,69328.06719999993
6_38_2013-01-11,2204.807100000001
6_38_2013-01-18,9816.853400000004
6_38_2013-01-25,8751.011000000004
6_38_2013-02-01,26498.774699999998
6_38_2013-02-08,2052.0
6_38_2013-02-15,12798.206899999985
6_38_2013-02-22,4267.970700000002
6_38_2013-03-01,10744.2728
6_38_2013-03-08,14844.096099999999
6_38_2013-03-15,2960.3226
6_38_2013-03-22,310.9493999999998
6_38_2013-03-29,303.7423
6_38_2013-04-05,9435.551600000012
6_38_2013-04-12,4955.641799999997
6_38_2013-04-19,74226.36730000001
6_38_2013-04-26,22686.622100000004
6_38_2013-05-03,23987.288699999997
6_38_2013-05-10,13807.61310000001
6_38_2013-05-17,15169.740699999998
6_38_2013-05-24,19282.196799999998
6_38_2013-05-31,4424.543900000004
6_38_2013-06-07,1787.7442999999998
6_38_2013-06-14,44437.46459999998
6_38_2013-06-21,52807.51560000002
6_38_2013-06-28,43996.75229999999
6_38_2013-07-05,99073.1004
6_38_2013-07-12,42630.91490000004
6_38_2013-07-19,41045.467499999984
6_38_2013-07-26,83110.73569999993
6_40_2012-11-02,27723.80490000001
6_40_2012-11-09,21285.5443
6_40_2012-11-16,9708.685899999991
6_40_2012-11-23,31870.005400000013
6_40_2012-11-30,53339.1204
6_40_2012-12-07,12418.575199999996
6_40_2012-12-14,36471.90949999996
6_40_2012-12-21,27760.766899999995
6_40_2012-12-28,5010.360200000002
6_40_2013-01-04,38555.91070000001
6_40_2013-01-11,50503.39300000001
6_40_2013-01-18,58319.91489999997
6_40_2013-01-25,53845.56019999998
6_40_2013-02-01,21262.300199999994
6_40_2013-02-08,7642.385300000005
6_40_2013-02-15,36705.73969999999
6_40_2013-02-22,25746.36170000001
6_40_2013-03-01,49586.43420000004
6_40_2013-03-08,16140.4898
6_40_2013-03-15,6016.245100000005
6_40_2013-03-22,3562.699100000002
6_40_2013-03-29,11228.315099999996
6_40_2013-04-05,8341.2236
6_40_2013-04-12,18535.411300000014
6_40_2013-04-19,31660.061800000003
6_40_2013-04-26,6632.374000000002
6_40_2013-05-03,15586.416200000014
6_40_2013-05-10,10563.142400000002
6_40_2013-05-17,1594.1227000000001
6_40_2013-05-24,601.8158999999999
6_40_2013-05-31,6218.8749000000025
6_40_2013-06-07,4886.344199999999
6_40_2013-06-14,2645.656099999999
6_40_2013-06-21,9569.742400000003
6_40_2013-06-28,7705.122399999998
6_40_2013-07-05,21914.3596
6_40_2013-07-12,5201.6584
6_40_2013-07-19,4332.8420000000015
6_40_2013-07-26,4203.717099999999
6_41_2012-11-02,73296.34789999996
6_41_2012-11-09,68541.70399999995
6_41_2012-11-16,2174.397199999999
6_41_2012-11-23,10353.085399999998
6_41_2012-11-30,8594.82900000001
6_41_2012-12-07,29391.520599999993
6_41_2012-12-14,1682.78
6_41_2012-12-21,11792.839
6_41_2012-12-28,4464.1776999999975
6_41_2013-01-04,196.28919999999994
6_41_2013-01-11,10409.049199999998
6_41_2013-01-18,19933.636200000015
6_41_2013-01-25,3294.9844000000007
6_41_2013-02-01,287.3166
6_41_2013-02-08,308.53479999999996
6_41_2013-02-15,9352.05450000001
6_41_2013-02-22,5672.5016
6_41_2013-03-01,71782.10310000001
6_41_2013-03-08,24228.76060000001
6_41_2013-03-15,25935.107399999994
6_41_2013-03-22,14612.05090000001
6_41_2013-03-29,16141.621200000001
6_41_2013-04-05,20699.594999999987
6_41_2013-04-12,4644.5865
6_41_2013-04-19,1943.5202999999997
6_41_2013-04-26,44290.15379999999
6_41_2013-05-03,54917.675199999976
6_41_2013-05-10,45547.39209999999
6_41_2013-05-17,105733.15849999996
6_41_2013-05-24,45545.84960000004
6_41_2013-05-31,44110.467300000004
6_41_2013-06-07,90061.43109999996
6_41_2013-06-14,32227.938599999972
6_41_2013-06-21,21958.474999999995
6_41_2013-06-28,9234.855799999996
6_41_2013-07-05,30997.650899999997
6_41_2013-07-12,55899.22540000001
6_41_2013-07-19,12464.364199999985
6_41_2013-07-26,33759.912299999996
6_42_2012-11-02,29397.76169999999
6_42_2012-11-09,5436.3297999999995
6_42_2012-11-16,42076.32489999998
6_42_2012-11-23,50752.878300000004
6_42_2012-11-30,44603.45989999999
6_42_2012-12-07,46880.59289999998
6_42_2012-12-14,20136.476800000004
6_42_2012-12-21,7378.3521000000055
6_42_2012-12-28,35691.03
6_42_2013-01-04,25078.28830000001
6_42_2013-01-11,35170.63230000001
6_42_2013-01-18,17533.89360000001
6_42_2013-01-25,2654.8743000000004
6_42_2013-02-01,3379.188800000003
6_42_2013-02-08,11030.660099999997
6_42_2013-02-15,8487.2379
6_42_2013-02-22,18682.89420000001
6_42_2013-03-01,30859.454300000005
6_42_2013-03-08,6026.306500000001
6_42_2013-03-15,14556.464300000007
6_42_2013-03-22,9790.955200000008
6_42_2013-03-29,1780.0510000000004
6_42_2013-04-05,703.2878
6_42_2013-04-12,6737.158400000002
6_42_2013-04-19,4821.695
6_42_2013-04-26,2473.1842999999994
6_42_2013-05-03,9302.6363
6_42_2013-05-10,7296.1052
6_42_2013-05-17,20087.093599999986
6_42_2013-05-24,4980.8294000000005
6_42_2013-05-31,2663.6261000000004
6_42_2013-06-07,4204.897099999999
6_42_2013-06-14,79348.52679999993
6_42_2013-06-21,68950.86279999999
6_42_2013-06-28,1978.4989999999996
6_42_2013-07-05,10391.054099999998
6_42_2013-07-12,9020.918000000007
6_42_2013-07-19,28170.195699999993
6_42_2013-07-26,1745.68
6_44_2012-11-02,12096.581199999991
6_44_2012-11-09,4248.504199999999
6_44_2012-11-16,10287.682400000003
6_44_2012-11-23,12638.364900000002
6_44_2012-11-30,3844.2693
6_44_2012-12-07,338.4071
6_44_2012-12-14,393.01120000000003
6_44_2012-12-21,10085.754700000005
6_44_2012-12-28,6473.212699999995
6_44_2013-01-04,70775.95780000002
6_44_2013-01-11,24338.525700000002
6_44_2013-01-18,25776.376599999996
6_44_2013-01-25,13883.892300000007
6_44_2013-02-01,16002.882899999995
6_44_2013-02-08,20282.2444
6_44_2013-02-15,4501.7575000000015
6_44_2013-02-22,1920.0520000000001
6_44_2013-03-01,44328.322699999975
6_44_2013-03-08,55439.15330000002
6_44_2013-03-15,44292.17279999999
6_44_2013-03-22,107113.11309999999
6_44_2013-03-29,42834.57330000004
6_44_2013-04-05,42085.41199999997
6_44_2013-04-12,85417.59160000001
6_44_2013-04-19,28874.0957
6_44_2013-04-26,21194.702100000006
6_44_2013-05-03,9397.873099999992
6_44_2013-05-10,2308.0684
6_44_2013-05-17,29772.720499999967
6_44_2013-05-24,52976.48539999999
6_44_2013-05-31,11746.300199999992
6_44_2013-06-07,35066.110499999966
6_44_2013-06-14,27294.727000000017
6_44_2013-06-21,4459.161600000003
6_44_2013-06-28,35341.192
6_44_2013-07-05,50563.310200000036
6_44_2013-07-12,50213.49970000001
6_44_2013-07-19,50101.20279999999
6_44_2013-07-26,19576.558099999995
6_45_2012-12-21,7610.132199999997
6_45_2012-12-28,36883.078199999996
6_45_2013-01-18,25816.408000000018
6_46_2012-11-02,46852.94210000001
6_46_2012-11-09,17198.3543
6_46_2012-11-16,8117.817500000001
6_46_2012-11-23,3172.653300000003
6_46_2012-11-30,11182.937099999996
6_46_2012-12-07,8047.2594999999965
6_46_2012-12-14,17328.340600000003
6_46_2012-12-21,30312.115200000004
6_46_2012-12-28,6076.030400000004
6_46_2013-01-04,14388.903800000004
6_46_2013-01-11,9566.946899999997
6_46_2013-01-18,1552.4777000000001
6_46_2013-01-25,641.5675999999999
6_46_2013-02-01,6086.972
6_46_2013-02-08,5097.302799999997
6_46_2013-02-15,2599.2969999999996
6_46_2013-02-22,9878.444800000005
6_46_2013-03-01,6781.2784999999985
6_46_2013-03-08,20543.318599999984
6_46_2013-03-15,5054.838100000002
6_46_2013-03-22,2724.4855000000016
6_46_2013-03-29,4190.6995
6_46_2013-04-05,74126.33909999995
6_46_2013-04-12,69670.90779999999
6_46_2013-04-19,2035.534799999999
6_46_2013-04-26,9965.901300000003
6_46_2013-05-03,8483.21250000001
6_46_2013-05-10,28277.87580000001
6_46_2013-05-17,1721.45
6_46_2013-05-24,11764.605199999996
6_46_2013-05-31,4544.0134
6_46_2013-06-07,160.36020000000005
6_46_2013-06-14,10778.784799999998
6_46_2013-06-21,17333.31709999999
6_46_2013-06-28,2045.71
6_46_2013-07-05,343.09159999999997
6_46_2013-07-12,355.36189999999993
6_46_2013-07-19,9760.4462
6_46_2013-07-26,6448.217499999995
6_47_2013-02-15,72804.6708
6_48_2012-11-02,23582.356100000008
6_48_2012-11-09,25728.184699999994
6_48_2012-11-16,14618.326600000008
6_48_2012-11-23,15629.144000000004
6_48_2012-11-30,20751.619700000003
6_48_2012-12-07,4522.203200000002
6_48_2012-12-14,1853.4658999999995
6_48_2012-12-21,44595.68469999997
6_48_2012-12-28,56940.2717
6_48_2013-01-04,45598.13290000001
6_48_2013-01-11,105549.30659999995
6_48_2013-01-18,46602.83790000001
6_48_2013-01-25,43338.956599999976
6_48_2013-02-01,88637.28579999997
6_48_2013-02-08,31231.407799999994
6_48_2013-02-15,20991.50520000001
6_48_2013-02-22,9401.264399999993
6_48_2013-03-01,1499.2848999999999
6_48_2013-03-08,27368.61439999998
6_48_2013-03-15,50177.31319999998
6_48_2013-03-22,11497.210899999996
6_48_2013-03-29,35354.31009999998
6_48_2013-04-05,26337.934200000003
6_48_2013-04-12,4359.225900000001
6_48_2013-04-19,30337.9356
6_48_2013-04-26,50904.83449999999
6_48_2013-05-03,49765.048200000034
6_48_2013-05-10,49584.19160000001
6_48_2013-05-17,20218.280199999997
6_48_2013-05-24,7609.886899999997
6_48_2013-05-31,37473.33560000002
6_48_2013-06-07,25594.451500000017
6_48_2013-06-14,46911.82570000004
6_48_2013-06-21,15999.340300000005
6_48_2013-06-28,2560.9022999999993
6_48_2013-07-05,3262.5863
6_48_2013-07-12,11391.498599999997
6_48_2013-07-19,7998.4689999999955
6_48_2013-07-26,17523.726000000013
6_49_2012-11-02,28722.16000000001
6_49_2012-11-09,6139.9253
6_49_2012-11-16,15150.972200000017
6_49_2012-11-23,9175.499999999996
6_49_2012-11-30,1502.0623999999998
6_49_2012-12-07,559.2020000000002
6_49_2012-12-14,6126.454000000001
6_49_2012-12-21,5023.711799999999
6_49_2012-12-28,2622.546099999999
6_49_2013-01-04,9193.110400000003
6_49_2013-01-11,7158.452900000001
6_49_2013-01-18,20887.237099999988
6_49_2013-01-25,5118.7386000000015
6_49_2013-02-01,3221.6719000000007
6_49_2013-02-08,4219.613699999999
6_49_2013-02-15,74331.47019999995
6_49_2013-02-22,69185.19959999998
6_49_2013-03-01,2075.5383000000006
6_49_2013-03-08,9874.8016
6_49_2013-03-15,9104.1366
6_49_2013-03-22,27887.528000000017
6_49_2013-03-29,1715.76
6_49_2013-04-05,12108.160299999998
6_49_2013-04-12,4197.3276000000005
6_49_2013-04-19,10082.182799999999
6_49_2013-04-26,17254.226699999996
6_49_2013-05-03,2148.44
6_49_2013-05-10,273.8838999999999
6_49_2013-05-17,305.14799999999997
6_49_2013-05-24,9563.373000000003
6_49_2013-05-31,5325.726899999998
6_49_2013-06-07,71252.75929999998
6_49_2013-06-14,21762.958
6_49_2013-06-21,25194.172699999996
6_49_2013-06-28,13854.241200000004
6_49_2013-07-05,15446.3672
6_49_2013-07-12,20108.3211
6_49_2013-07-19,4462.502400000001
6_49_2013-07-26,1845.3113999999996
6_52_2012-11-02,46090.79439999998
6_52_2012-11-09,53598.78079999999
6_52_2012-11-16,45675.553900000006
6_52_2012-11-23,100852.96639999998
6_52_2012-11-30,42408.223400000024
6_52_2012-12-07,41817.6524
6_52_2012-12-14,86223.69429999994
6_52_2012-12-21,32492.194500000016
6_52_2012-12-28,21140.374600000003
6_52_2013-01-04,9415.508499999996
6_52_2013-01-11,79.63860000000001
6_52_2013-01-18,26073.536199999977
6_52_2013-01-25,50925.46880000004
6_52_2013-02-01,10989.001299999998
6_52_2013-02-08,33847.7804
6_52_2013-02-15,25246.133099999992
6_52_2013-02-22,4653.799299999999
6_52_2013-03-01,29637.90439999998
6_52_2013-03-08,50628.056800000006
6_52_2013-03-15,49009.619899999976
6_52_2013-03-22,50730.665299999964
6_52_2013-03-29,20611.772599999997
6_52_2013-04-05,7699.377300000002
6_52_2013-04-12,36868.15270000002
6_52_2013-04-19,25231.190000000006
6_52_2013-04-26,49252.70380000004
6_52_2013-05-03,14235.709899999989
6_52_2013-05-10,1859.2874999999992
6_52_2013-05-17,3222.7781999999993
6_52_2013-05-24,10723.813799999998
6_52_2013-05-31,7847.585299999994
6_52_2013-06-07,16735.28590000002
6_52_2013-06-14,27847.400200000033
6_52_2013-06-21,5815.572800000002
6_52_2013-06-28,14712.35440000002
6_52_2013-07-05,8684.313699999993
6_52_2013-07-12,1310.3224000000007
6_52_2013-07-19,538.5935999999998
6_52_2013-07-26,5871.507600000003
6_54_2012-11-02,4926.924
6_54_2012-11-09,2607.4412
6_54_2012-11-16,9174.591999999997
6_54_2012-11-23,6945.898600000003
6_54_2012-11-30,21399.596999999998
6_54_2012-12-07,5271.8976
6_54_2012-12-14,3684.793500000001
6_54_2012-12-21,3914.3635999999983
6_54_2012-12-28,75202.77389999996
6_54_2013-01-04,66332.27180000003
6_54_2013-01-11,2007.1582999999998
6_54_2013-01-18,10205.842100000003
6_54_2013-01-25,8915.938700000002
6_54_2013-02-01,28039.62320000001
6_54_2013-02-08,2052.33
6_54_2013-02-15,12402.5321
6_54_2013-02-22,4071.8047999999985
6_54_2013-03-01,9871.059700000009
6_54_2013-03-08,15918.238299999999
6_54_2013-03-22,2200.53
6_54_2013-04-05,263.32390000000004
6_54_2013-04-26,285.9018
6_54_2013-05-03,9711.882000000003
6_54_2013-05-10,4952.436199999999
6_54_2013-05-17,67223.92599999996
6_54_2013-05-24,22084.794799999996
6_54_2013-05-31,24093.318799999975
6_54_2013-06-07,13518.1914
6_54_2013-06-14,15046.248099999992
6_54_2013-06-21,19076.755299999993
6_54_2013-06-28,4461.150100000001
6_54_2013-07-05,1885.6227
6_54_2013-07-12,43254.021299999964
6_54_2013-07-19,50410.7624
6_55_2012-11-02,43177.39879999999
6_55_2012-11-09,98925.3726
6_55_2012-11-16,40832.69000000005
6_55_2012-11-23,42505.823400000016
6_55_2012-11-30,86334.78140000004
6_55_2012-12-07,31095.227599999973
6_55_2012-12-14,19581.5838
6_55_2012-12-21,9362.656999999996
6_55_2012-12-28,94.70080000000002
6_55_2013-01-04,28167.961199999976
6_55_2013-01-11,50725.341800000046
6_55_2013-01-18,11556.539499999997
6_55_2013-01-25,34103.791499999985
6_55_2013-02-01,26513.808000000005
6_55_2013-02-08,4836.799599999999
6_55_2013-02-15,29790.30499999999
6_55_2013-02-22,50761.62879999999
6_55_2013-03-01,46821.88700000001
6_55_2013-03-08,47934.52299999999
6_55_2013-03-15,19921.018900000003
6_55_2013-03-22,7604.609899999999
6_55_2013-03-29,37204.54040000001
6_55_2013-04-05,25224.21770000001
6_55_2013-04-12,44093.715200000035
6_55_2013-04-19,15721.26840000001
6_55_2013-04-26,7459.568299999998
6_55_2013-05-03,3230.7076000000006
6_55_2013-05-10,10897.168499999996
6_55_2013-05-17,7967.047199999995
6_55_2013-05-24,17356.401700000017
6_55_2013-05-31,27498.341100000016
6_55_2013-06-07,5920.798000000002
6_55_2013-06-14,13930.887200000012
