Id,Weekly_Sales
13_58_2013-07-05,16547.43211029502
13_58_2013-07-12,16547.43211029502
13_58_2013-07-19,16547.43211029502
13_58_2013-07-26,16547.43211029502
13_59_2012-11-02,16547.43211029502
13_59_2012-11-09,16547.43211029502
13_59_2012-11-16,16547.43211029502
13_59_2012-11-23,16547.43211029502
13_59_2012-11-30,16547.43211029502
13_59_2012-12-07,16547.43211029502
13_59_2012-12-14,16547.43211029502
13_59_2012-12-21,16547.43211029502
13_59_2012-12-28,16547.43211029502
13_59_2013-01-04,37773.35325337425
13_59_2013-01-11,37773.35325337425
13_59_2013-01-18,37773.35325337425
13_59_2013-01-25,37773.35325337425
13_59_2013-02-01,37773.35325337425
13_59_2013-02-08,37773.35325337425
13_59_2013-02-15,37773.35325337425
13_59_2013-02-22,37773.35325337425
13_59_2013-03-01,37773.35325337425
13_59_2013-03-08,37773.35325337425
13_59_2013-03-15,16547.43211029502
13_59_2013-03-22,16547.43211029502
13_59_2013-03-29,16547.43211029502
13_59_2013-04-05,16547.43211029502
13_59_2013-04-12,16547.43211029502
13_59_2013-04-19,16547.43211029502
13_59_2013-04-26,16547.43211029502
13_59_2013-05-03,16547.43211029502
13_59_2013-05-10,16547.43211029502
13_59_2013-05-17,16547.43211029502
13_59_2013-05-24,16547.43211029502
13_59_2013-05-31,16547.43211029502
13_59_2013-06-07,16547.43211029502
13_59_2013-06-14,16547.43211029502
13_59_2013-06-21,16547.43211029502
13_59_2013-06-28,16547.43211029502
13_59_2013-07-05,16547.43211029502
13_59_2013-07-12,16547.43211029502
13_59_2013-07-19,16547.43211029502
13_59_2013-07-26,16547.43211029502
13_60_2012-11-02,16547.43211029502
13_60_2012-11-09,16547.43211029502
13_60_2012-11-16,16547.43211029502
13_60_2012-11-23,16547.43211029502
13_60_2012-11-30,16547.43211029502
13_60_2012-12-07,16547.43211029502
13_60_2012-12-14,16547.43211029502
13_60_2012-12-21,16547.43211029502
13_60_2012-12-28,16547.43211029502
13_60_2013-01-04,16547.43211029502
13_60_2013-01-11,16547.43211029502
13_60_2013-01-18,16547.43211029502
13_60_2013-01-25,16547.43211029502
13_60_2013-02-01,16547.43211029502
13_60_2013-02-08,16547.43211029502
13_60_2013-02-15,16547.43211029502
13_60_2013-02-22,16547.43211029502
13_60_2013-03-01,16547.43211029502
13_60_2013-03-08,16547.43211029502
13_60_2013-03-15,16547.43211029502
13_60_2013-03-22,16547.43211029502
13_60_2013-03-29,16547.43211029502
13_60_2013-04-05,16547.43211029502
13_60_2013-04-12,16547.43211029502
13_60_2013-04-19,16547.43211029502
13_60_2013-04-26,16547.43211029502
13_60_2013-05-03,16547.43211029502
13_60_2013-05-10,16547.43211029502
13_60_2013-05-17,16547.43211029502
13_60_2013-05-24,16547.43211029502
13_60_2013-05-31,16547.43211029502
13_60_2013-06-07,16547.43211029502
13_60_2013-06-14,16547.43211029502
13_60_2013-06-21,16547.43211029502
13_60_2013-06-28,16547.43211029502
13_60_2013-07-05,16547.43211029502
13_60_2013-07-12,16547.43211029502
13_60_2013-07-19,16547.43211029502
13_60_2013-07-26,16547.43211029502
13_67_2012-11-02,16547.43211029502
13_67_2012-11-09,16547.43211029502
13_67_2012-11-16,16547.43211029502
13_67_2012-11-23,37773.35325337425
13_67_2012-11-30,37773.35325337425
13_67_2012-12-07,37773.35325337425
13_67_2012-12-14,37773.35325337425
13_67_2012-12-21,37773.35325337425
13_67_2012-12-28,37773.35325337425
13_67_2013-01-04,37773.35325337425
13_67_2013-01-11,37773.35325337425
13_67_2013-01-18,37773.35325337425
13_67_2013-01-25,37773.35325337425
13_67_2013-02-01,16547.43211029502
13_67_2013-02-08,16547.43211029502
13_67_2013-02-15,16547.43211029502
13_67_2013-02-22,16547.43211029502
13_67_2013-03-01,16547.43211029502
13_67_2013-03-08,16547.43211029502
13_67_2013-03-15,16547.43211029502
13_67_2013-03-22,16547.43211029502
13_67_2013-03-29,16547.43211029502
13_67_2013-04-05,16547.43211029502
13_67_2013-04-12,16547.43211029502
13_67_2013-04-19,16547.43211029502
13_67_2013-04-26,16547.43211029502
13_67_2013-05-03,16547.43211029502
13_67_2013-05-10,16547.43211029502
13_67_2013-05-17,16547.43211029502
13_67_2013-05-24,16547.43211029502
13_67_2013-05-31,16547.43211029502
13_67_2013-06-07,16547.43211029502
13_67_2013-06-14,16547.43211029502
13_67_2013-06-21,16547.43211029502
13_67_2013-06-28,16547.43211029502
13_67_2013-07-05,16547.43211029502
13_67_2013-07-12,16547.43211029502
13_67_2013-07-19,16547.43211029502
13_67_2013-07-26,16547.43211029502
13_71_2012-11-02,16547.43211029502
13_71_2012-11-09,16547.43211029502
13_71_2012-11-16,16547.43211029502
13_71_2012-11-23,16547.43211029502
13_71_2012-11-30,16547.43211029502
13_71_2012-12-07,16547.43211029502
13_71_2012-12-14,16547.43211029502
13_71_2012-12-21,16547.43211029502
13_71_2012-12-28,16547.43211029502
13_71_2013-01-04,16547.43211029502
13_71_2013-01-11,16547.43211029502
13_71_2013-01-18,16547.43211029502
13_71_2013-01-25,16547.43211029502
13_71_2013-02-01,16547.43211029502
13_71_2013-02-08,16547.43211029502
13_71_2013-02-15,16547.43211029502
13_71_2013-02-22,16547.43211029502
13_71_2013-03-01,16547.43211029502
13_71_2013-03-08,16547.43211029502
13_71_2013-03-15,16547.43211029502
13_71_2013-03-22,16547.43211029502
13_71_2013-03-29,16547.43211029502
13_71_2013-04-05,16547.43211029502
13_71_2013-04-12,16547.43211029502
13_71_2013-04-19,16547.43211029502
13_71_2013-04-26,16547.43211029502
13_71_2013-05-03,16547.43211029502
13_71_2013-05-10,16547.43211029502
13_71_2013-05-17,16547.43211029502
13_71_2013-05-24,16547.43211029502
13_71_2013-05-31,16547.43211029502
13_71_2013-06-07,16547.43211029502
13_71_2013-06-14,16547.43211029502
13_71_2013-06-21,16547.43211029502
13_71_2013-06-28,16547.43211029502
13_71_2013-07-05,16547.43211029502
13_71_2013-07-12,16547.43211029502
13_71_2013-07-19,37773.35325337425
13_71_2013-07-26,37773.35325337425
13_72_2012-11-02,37773.35325337425
13_72_2012-11-09,37773.35325337425
13_72_2012-11-16,37773.35325337425
13_72_2012-11-23,37773.35325337425
13_72_2012-11-30,37773.35325337425
13_72_2012-12-07,37773.35325337425
13_72_2012-12-14,37773.35325337425
13_72_2012-12-21,37773.35325337425
13_72_2012-12-28,16547.43211029502
13_72_2013-01-04,16547.43211029502
13_72_2013-01-11,16547.43211029502
13_72_2013-01-18,16547.43211029502
13_72_2013-01-25,16547.43211029502
13_72_2013-02-01,16547.43211029502
13_72_2013-02-08,16547.43211029502
13_72_2013-02-15,16547.43211029502
13_72_2013-02-22,16547.43211029502
13_72_2013-03-01,16547.43211029502
13_72_2013-03-08,16547.43211029502
13_72_2013-03-15,16547.43211029502
13_72_2013-03-22,16547.43211029502
13_72_2013-03-29,16547.43211029502
13_72_2013-04-05,16547.43211029502
13_72_2013-04-12,16547.43211029502
13_72_2013-04-19,16547.43211029502
13_72_2013-04-26,16547.43211029502
13_72_2013-05-03,16547.43211029502
13_72_2013-05-10,16547.43211029502
13_72_2013-05-17,16547.43211029502
13_72_2013-05-24,16547.43211029502
13_72_2013-05-31,16547.43211029502
13_72_2013-06-07,16547.43211029502
13_72_2013-06-14,16547.43211029502
13_72_2013-06-21,16547.43211029502
13_72_2013-06-28,16547.43211029502
13_72_2013-07-05,16547.43211029502
13_72_2013-07-12,16547.43211029502
13_72_2013-07-19,16547.43211029502
13_72_2013-07-26,16547.43211029502
13_74_2012-11-02,16547.43211029502
13_74_2012-11-09,16547.43211029502
13_74_2012-11-16,16547.43211029502
13_74_2012-11-23,16547.43211029502
13_74_2012-11-30,16547.43211029502
13_74_2012-12-07,16547.43211029502
13_74_2012-12-14,16547.43211029502
13_74_2012-12-21,16547.43211029502
13_74_2012-12-28,16547.43211029502
13_74_2013-01-04,16547.43211029502
13_74_2013-01-11,16547.43211029502
13_74_2013-01-18,16547.43211029502
13_74_2013-01-25,16547.43211029502
13_74_2013-02-01,16547.43211029502
13_74_2013-02-08,16547.43211029502
13_74_2013-02-15,16547.43211029502
13_74_2013-02-22,16547.43211029502
13_74_2013-03-01,16547.43211029502
13_74_2013-03-08,16547.43211029502
13_74_2013-03-15,16547.43211029502
13_74_2013-03-22,16547.43211029502
13_74_2013-03-29,16547.43211029502
13_74_2013-04-05,16547.43211029502
13_74_2013-04-12,16547.43211029502
13_74_2013-04-19,16547.43211029502
13_74_2013-04-26,16547.43211029502
13_74_2013-05-03,16547.43211029502
13_74_2013-05-10,16547.43211029502
13_74_2013-05-17,16547.43211029502
13_74_2013-05-24,16547.43211029502
13_74_2013-05-31,16547.43211029502
13_74_2013-06-07,16547.43211029502
13_74_2013-06-14,37773.35325337425
13_74_2013-06-21,37773.35325337425
13_74_2013-06-28,37773.35325337425
13_74_2013-07-05,37773.35325337425
13_74_2013-07-12,37773.35325337425
13_74_2013-07-19,37773.35325337425
13_74_2013-07-26,37773.35325337425
13_79_2012-11-02,37773.35325337425
13_79_2012-11-09,37773.35325337425
13_79_2012-11-16,37773.35325337425
13_79_2012-11-23,16547.43211029502
13_79_2012-11-30,16547.43211029502
13_79_2012-12-07,16547.43211029502
13_79_2012-12-14,16547.43211029502
13_79_2012-12-21,16547.43211029502
13_79_2012-12-28,16547.43211029502
13_79_2013-01-04,16547.43211029502
13_79_2013-01-11,16547.43211029502
13_79_2013-01-18,16547.43211029502
13_79_2013-01-25,16547.43211029502
13_79_2013-02-01,16547.43211029502
13_79_2013-02-08,16547.43211029502
13_79_2013-02-15,16547.43211029502
13_79_2013-02-22,16547.43211029502
13_79_2013-03-01,16547.43211029502
13_79_2013-03-08,16547.43211029502
13_79_2013-03-15,16547.43211029502
13_79_2013-03-22,16547.43211029502
13_79_2013-03-29,16547.43211029502
13_79_2013-04-05,16547.43211029502
13_79_2013-04-12,16547.43211029502
13_79_2013-04-19,16547.43211029502
13_79_2013-04-26,16547.43211029502
13_79_2013-05-03,16547.43211029502
13_79_2013-05-10,16547.43211029502
13_79_2013-05-17,16547.43211029502
13_79_2013-05-24,16547.43211029502
13_79_2013-05-31,16547.43211029502
13_79_2013-06-07,16547.43211029502
13_79_2013-06-14,16547.43211029502
13_79_2013-06-21,16547.43211029502
13_79_2013-06-28,16547.43211029502
13_79_2013-07-05,16547.43211029502
13_79_2013-07-12,16547.43211029502
13_79_2013-07-19,16547.43211029502
13_79_2013-07-26,16547.43211029502
13_80_2012-11-02,16547.43211029502
13_80_2012-11-09,16547.43211029502
13_80_2012-11-16,16547.43211029502
13_80_2012-11-23,16547.43211029502
13_80_2012-11-30,16547.43211029502
13_80_2012-12-07,16547.43211029502
13_80_2012-12-14,16547.43211029502
13_80_2012-12-21,16547.43211029502
13_80_2012-12-28,16547.43211029502
13_80_2013-01-04,16547.43211029502
13_80_2013-01-11,16547.43211029502
13_80_2013-01-18,16547.43211029502
13_80_2013-01-25,16547.43211029502
13_80_2013-02-01,16547.43211029502
13_80_2013-02-08,16547.43211029502
13_80_2013-02-15,16547.43211029502
13_80_2013-02-22,16547.43211029502
13_80_2013-03-01,16547.43211029502
13_80_2013-03-08,16547.43211029502
13_80_2013-03-15,16547.43211029502
13_80_2013-03-22,16547.43211029502
13_80_2013-03-29,16547.43211029502
13_80_2013-04-05,16547.43211029502
13_80_2013-04-12,16547.43211029502
13_80_2013-04-19,16547.43211029502
13_80_2013-04-26,16547.43211029502
13_80_2013-05-03,16547.43211029502
13_80_2013-05-10,37773.35325337425
13_80_2013-05-17,37773.35325337425
13_80_2013-05-24,37773.35325337425
13_80_2013-05-31,37773.35325337425
13_80_2013-06-07,37773.35325337425
13_80_2013-06-14,37773.35325337425
13_80_2013-06-21,37773.35325337425
13_80_2013-06-28,37773.35325337425
13_80_2013-07-05,37773.35325337425
13_80_2013-07-12,37773.35325337425
13_80_2013-07-19,16547.43211029502
13_80_2013-07-26,16547.43211029502
13_81_2012-11-02,16547.43211029502
13_81_2012-11-09,16547.43211029502
13_81_2012-11-16,16547.43211029502
13_81_2012-11-23,16547.43211029502
13_81_2012-11-30,16547.43211029502
13_81_2012-12-07,16547.43211029502
13_81_2012-12-14,16547.43211029502
13_81_2012-12-21,16547.43211029502
13_81_2012-12-28,16547.43211029502
13_81_2013-01-04,16547.43211029502
13_81_2013-01-11,16547.43211029502
13_81_2013-01-18,16547.43211029502
13_81_2013-01-25,16547.43211029502
13_81_2013-02-01,16547.43211029502
13_81_2013-02-08,16547.43211029502
13_81_2013-02-15,16547.43211029502
13_81_2013-02-22,16547.43211029502
13_81_2013-03-01,16547.43211029502
13_81_2013-03-08,16547.43211029502
13_81_2013-03-15,16547.43211029502
13_81_2013-03-22,16547.43211029502
13_81_2013-03-29,16547.43211029502
13_81_2013-04-05,16547.43211029502
13_81_2013-04-12,16547.43211029502
13_81_2013-04-19,16547.43211029502
13_81_2013-04-26,16547.43211029502
13_81_2013-05-03,16547.43211029502
13_81_2013-05-10,16547.43211029502
13_81_2013-05-17,16547.43211029502
13_81_2013-05-24,16547.43211029502
13_81_2013-05-31,16547.43211029502
13_81_2013-06-07,16547.43211029502
13_81_2013-06-14,16547.43211029502
13_81_2013-06-21,16547.43211029502
13_81_2013-06-28,16547.43211029502
13_81_2013-07-05,16547.43211029502
13_81_2013-07-12,16547.43211029502
13_81_2013-07-19,16547.43211029502
13_81_2013-07-26,16547.43211029502
13_82_2012-11-02,16547.43211029502
13_82_2012-11-09,16547.43211029502
13_82_2012-11-16,16547.43211029502
13_82_2012-11-23,16547.43211029502
13_82_2012-11-30,16547.43211029502
13_82_2012-12-07,16547.43211029502
13_82_2012-12-14,16547.43211029502
13_82_2012-12-21,16547.43211029502
13_82_2012-12-28,16547.43211029502
13_82_2013-01-04,16547.43211029502
13_82_2013-01-11,16547.43211029502
13_82_2013-01-18,16547.43211029502
13_82_2013-01-25,16547.43211029502
13_82_2013-02-01,16547.43211029502
13_82_2013-02-08,16547.43211029502
13_82_2013-02-15,16547.43211029502
13_82_2013-02-22,16547.43211029502
13_82_2013-03-01,16547.43211029502
13_82_2013-03-08,16547.43211029502
13_82_2013-03-15,16547.43211029502
13_82_2013-03-22,16547.43211029502
13_82_2013-03-29,16547.43211029502
13_82_2013-04-05,37773.35325337425
13_82_2013-04-12,37773.35325337425
13_82_2013-04-19,37773.35325337425
13_82_2013-04-26,37773.35325337425
13_82_2013-05-03,37773.35325337425
13_82_2013-05-10,37773.35325337425
13_82_2013-05-17,37773.35325337425
13_82_2013-05-24,37773.35325337425
13_82_2013-05-31,37773.35325337425
13_82_2013-06-07,37773.35325337425
13_82_2013-06-14,16547.43211029502
13_82_2013-06-21,16547.43211029502
13_82_2013-06-28,16547.43211029502
13_82_2013-07-05,16547.43211029502
13_82_2013-07-12,16547.43211029502
13_82_2013-07-19,16547.43211029502
13_82_2013-07-26,16547.43211029502
13_83_2012-11-02,16547.43211029502
13_83_2012-11-09,16547.43211029502
13_83_2012-11-16,16547.43211029502
13_83_2012-11-23,16547.43211029502
13_83_2012-11-30,16547.43211029502
13_83_2012-12-07,16547.43211029502
13_83_2012-12-14,16547.43211029502
13_83_2012-12-21,16547.43211029502
13_83_2012-12-28,16547.43211029502
13_83_2013-01-04,16547.43211029502
13_83_2013-01-11,16547.43211029502
13_83_2013-01-18,16547.43211029502
13_83_2013-01-25,16547.43211029502
13_83_2013-02-01,16547.43211029502
13_83_2013-02-08,16547.43211029502
13_83_2013-02-15,16547.43211029502
13_83_2013-02-22,16547.43211029502
13_83_2013-03-01,16547.43211029502
13_83_2013-03-08,16547.43211029502
13_83_2013-03-15,16547.43211029502
13_83_2013-03-22,16547.43211029502
13_83_2013-03-29,16547.43211029502
13_83_2013-04-05,16547.43211029502
13_83_2013-04-12,16547.43211029502
13_83_2013-04-19,16547.43211029502
13_83_2013-04-26,16547.43211029502
13_83_2013-05-03,16547.43211029502
13_83_2013-05-10,16547.43211029502
13_83_2013-05-17,16547.43211029502
13_83_2013-05-24,16547.43211029502
13_83_2013-05-31,16547.43211029502
13_83_2013-06-07,16547.43211029502
13_83_2013-06-14,16547.43211029502
13_83_2013-06-21,16547.43211029502
13_83_2013-06-28,16547.43211029502
13_83_2013-07-05,16547.43211029502
13_83_2013-07-12,16547.43211029502
13_83_2013-07-19,16547.43211029502
13_83_2013-07-26,16547.43211029502
13_85_2012-11-02,16547.43211029502
13_85_2012-11-09,16547.43211029502
13_85_2012-11-16,16547.43211029502
13_85_2012-11-23,16547.43211029502
13_85_2012-11-30,16547.43211029502
13_85_2012-12-07,16547.43211029502
13_85_2012-12-14,16547.43211029502
13_85_2012-12-21,16547.43211029502
13_85_2012-12-28,16547.43211029502
13_85_2013-01-04,16547.43211029502
13_85_2013-01-11,16547.43211029502
13_85_2013-01-18,16547.43211029502
13_85_2013-01-25,16547.43211029502
13_85_2013-02-01,16547.43211029502
13_85_2013-02-08,16547.43211029502
13_85_2013-02-15,16547.43211029502
13_85_2013-02-22,16547.43211029502
13_85_2013-03-01,37773.35325337425
13_85_2013-03-08,37773.35325337425
13_85_2013-03-15,37773.35325337425
13_85_2013-03-22,37773.35325337425
13_85_2013-03-29,37773.35325337425
13_85_2013-04-05,37773.35325337425
13_85_2013-04-12,37773.35325337425
13_85_2013-04-19,37773.35325337425
13_85_2013-04-26,37773.35325337425
13_85_2013-05-03,37773.35325337425
13_85_2013-05-10,16547.43211029502
13_85_2013-05-17,16547.43211029502
13_85_2013-05-24,16547.43211029502
13_85_2013-05-31,16547.43211029502
13_85_2013-06-07,16547.43211029502
13_85_2013-06-14,16547.43211029502
13_85_2013-06-21,16547.43211029502
13_85_2013-06-28,16547.43211029502
13_85_2013-07-05,16547.43211029502
13_85_2013-07-12,16547.43211029502
13_85_2013-07-19,16547.43211029502
13_85_2013-07-26,16547.43211029502
13_87_2012-11-02,16547.43211029502
13_87_2012-11-09,16547.43211029502
13_87_2012-11-16,16547.43211029502
13_87_2012-11-23,16547.43211029502
13_87_2012-11-30,16547.43211029502
13_87_2012-12-07,16547.43211029502
13_87_2012-12-14,16547.43211029502
13_87_2012-12-21,16547.43211029502
13_87_2012-12-28,16547.43211029502
13_87_2013-01-04,16547.43211029502
13_87_2013-01-11,16547.43211029502
13_87_2013-01-18,16547.43211029502
13_87_2013-01-25,16547.43211029502
13_87_2013-02-01,16547.43211029502
13_87_2013-02-08,16547.43211029502
13_87_2013-02-15,16547.43211029502
13_87_2013-02-22,16547.43211029502
13_87_2013-03-01,16547.43211029502
13_87_2013-03-08,16547.43211029502
13_87_2013-03-15,16547.43211029502
13_87_2013-03-22,16547.43211029502
13_87_2013-03-29,16547.43211029502
13_87_2013-04-05,16547.43211029502
13_87_2013-04-12,16547.43211029502
13_87_2013-04-19,16547.43211029502
13_87_2013-04-26,16547.43211029502
13_87_2013-05-03,16547.43211029502
13_87_2013-05-10,16547.43211029502
13_87_2013-05-17,16547.43211029502
13_87_2013-05-24,16547.43211029502
13_87_2013-05-31,16547.43211029502
13_87_2013-06-07,16547.43211029502
13_87_2013-06-14,16547.43211029502
13_87_2013-06-21,16547.43211029502
13_87_2013-06-28,16547.43211029502
13_87_2013-07-05,16547.43211029502
13_87_2013-07-12,16547.43211029502
13_87_2013-07-19,16547.43211029502
13_87_2013-07-26,16547.43211029502
13_90_2012-11-02,16547.43211029502
13_90_2012-11-09,16547.43211029502
13_90_2012-11-16,16547.43211029502
13_90_2012-11-23,16547.43211029502
13_90_2012-11-30,16547.43211029502
13_90_2012-12-07,16547.43211029502
13_90_2012-12-14,16547.43211029502
13_90_2012-12-21,16547.43211029502
13_90_2012-12-28,16547.43211029502
13_90_2013-01-04,16547.43211029502
13_90_2013-01-11,16547.43211029502
13_90_2013-01-18,16547.43211029502
13_90_2013-01-25,37773.35325337425
13_90_2013-02-01,37773.35325337425
13_90_2013-02-08,37773.35325337425
13_90_2013-02-15,37773.35325337425
13_90_2013-02-22,37773.35325337425
13_90_2013-03-01,37773.35325337425
13_90_2013-03-08,37773.35325337425
13_90_2013-03-15,37773.35325337425
13_90_2013-03-22,37773.35325337425
13_90_2013-03-29,37773.35325337425
13_90_2013-04-05,16547.43211029502
13_90_2013-04-12,16547.43211029502
13_90_2013-04-19,16547.43211029502
13_90_2013-04-26,16547.43211029502
13_90_2013-05-03,16547.43211029502
13_90_2013-05-10,16547.43211029502
13_90_2013-05-17,16547.43211029502
13_90_2013-05-24,16547.43211029502
13_90_2013-05-31,16547.43211029502
13_90_2013-06-07,16547.43211029502
13_90_2013-06-14,16547.43211029502
13_90_2013-06-21,16547.43211029502
13_90_2013-06-28,16547.43211029502
13_90_2013-07-05,16547.43211029502
13_90_2013-07-12,16547.43211029502
13_90_2013-07-19,16547.43211029502
13_90_2013-07-26,16547.43211029502
