Id,Weekly_Sales
4_81_2012-11-09,30277.72474623794
4_81_2012-11-16,20504.10401570472
4_81_2012-11-23,20613.97221062567
4_81_2012-11-30,20723.84040554662
4_81_2012-12-07,20833.70860046757
4_81_2012-12-14,20943.576795388515
4_81_2012-12-21,21053.44499030947
4_81_2012-12-28,21163.313185230418
4_81_2013-01-04,21273.181380151367
4_81_2013-01-11,21383.049575072313
4_81_2013-01-18,21492.917769993262
4_81_2013-01-25,21602.785964914212
4_81_2013-02-01,21712.654159835165
4_81_2013-02-08,21822.522354756115
4_81_2013-02-15,21932.390549677064
4_81_2013-02-22,22152.126939518963
4_81_2013-03-01,22261.995134439912
4_81_2013-03-08,22371.863329360862
4_81_2013-03-15,22481.73152428181
4_81_2013-03-22,22591.59971920276
4_81_2013-03-29,22701.46791412371
4_81_2013-04-05,22811.33610904466
4_81_2013-04-12,22921.20430396561
4_81_2013-04-19,23031.07249888656
4_81_2013-04-26,23140.940693807508
4_81_2013-05-03,23250.808888728458
4_81_2013-05-10,23360.677083649407
4_81_2013-05-17,23470.545278570356
4_81_2013-05-24,23580.413473491306
4_81_2013-05-31,23690.281668412255
4_81_2013-06-07,23800.149863333205
4_81_2013-06-14,23910.018058254154
4_81_2013-06-21,24019.886253175104
4_81_2013-06-28,24129.754448096053
4_81_2013-07-05,24239.622643017
4_81_2013-07-12,24349.490837937952
4_81_2013-07-19,24459.359032858905
4_81_2013-07-26,24569.22722777985
4_82_2012-11-02,24788.963617621746
4_82_2012-11-09,24898.831812542696
4_82_2012-11-16,25008.70000746365
4_82_2012-11-23,25228.436397305548
4_82_2012-11-30,25448.172787147447
4_82_2012-12-07,25667.909176989342
4_82_2012-12-14,25777.777371910295
4_82_2012-12-21,26107.38195667314
4_82_2012-12-28,26327.118346515043
4_82_2013-01-04,26436.98654143599
4_82_2013-01-11,26546.854736356938
4_82_2013-01-18,26766.591126198837
4_82_2013-01-25,26876.459321119786
4_82_2013-02-01,26986.327516040736
4_82_2013-02-08,27755.404880487382
4_82_2013-02-15,28194.87766017118
4_82_2013-02-22,28304.74585509213
4_82_2013-03-01,28524.482244934028
4_82_2013-03-08,29073.823219538775
4_82_2013-03-15,29183.691414459725
4_82_2013-03-22,29293.559609380674
4_82_2013-03-29,29403.427804301624
4_82_2013-04-05,29513.295999222573
4_82_2013-04-12,29733.032389064472
4_82_2013-04-19,29952.76877890637
4_82_2013-04-26,30282.37336366922
4_82_2013-05-03,30392.24155859017
4_82_2013-05-10,30502.10975351112
4_82_2013-05-17,30611.977948432068
4_82_2013-05-24,30721.846143353017
4_82_2013-05-31,30831.714338273967
4_82_2013-06-07,30941.582533194916
4_82_2013-06-14,31051.450728115866
4_82_2013-06-21,31161.318923036815
4_82_2013-06-28,31271.187117957765
4_82_2013-07-05,20429.82558347389
4_82_2013-07-12,20539.693778394838
4_82_2013-07-19,20649.561973315787
4_82_2013-07-26,20759.43016823674
4_83_2012-11-02,20869.298363157686
4_83_2012-11-09,20979.166558078636
4_83_2012-11-16,21089.034752999585
4_83_2012-11-23,21198.902947920535
4_83_2012-11-30,21308.771142841488
4_83_2012-12-07,21418.639337762434
4_83_2012-12-14,21528.507532683387
4_83_2012-12-21,21638.375727604332
4_83_2012-12-28,21748.243922525282
4_83_2013-01-04,21858.11211744623
4_83_2013-01-11,22077.84850728813
4_83_2013-01-18,22187.71670220908
4_83_2013-01-25,22297.58489713003
4_83_2013-02-01,22407.45309205098
4_83_2013-02-08,22517.32128697193
4_83_2013-02-15,22627.189481892878
4_83_2013-02-22,22737.057676813827
4_83_2013-03-01,22846.925871734777
4_83_2013-03-08,22956.794066655726
4_83_2013-03-15,23066.662261576676
4_83_2013-03-22,23176.530456497625
4_83_2013-03-29,23286.398651418574
4_83_2013-04-05,23396.266846339524
4_83_2013-04-12,23506.135041260473
4_83_2013-04-19,23616.003236181423
4_83_2013-04-26,23725.871431102372
4_83_2013-05-03,23835.73962602332
4_83_2013-05-10,23945.60782094427
4_83_2013-05-17,24055.47601586522
4_83_2013-05-24,24165.34421078617
4_83_2013-05-31,24275.21240570712
4_83_2013-06-07,24385.08060062807
4_83_2013-06-14,24494.94879554902
4_83_2013-06-21,24714.685185390917
4_83_2013-06-28,24824.553380311867
4_83_2013-07-05,24934.421575232816
4_83_2013-07-12,25154.157965074715
4_83_2013-07-19,25373.894354916614
4_83_2013-07-26,25593.630744758513
4_85_2012-11-02,25703.498939679463
4_85_2012-11-09,26033.10352444231
4_85_2012-11-16,26362.70810920516
4_85_2012-11-23,26472.57630412611
4_85_2012-11-30,26692.312693968008
4_85_2012-12-07,26802.180888888957
4_85_2012-12-14,26912.049083809907
4_85_2012-12-21,27681.126448256553
4_85_2012-12-28,28120.59922794035
4_85_2013-01-04,28230.4674228613
4_85_2013-01-11,28450.2038127032
4_85_2013-01-18,28999.544787307947
4_85_2013-01-25,29109.412982228896
4_85_2013-02-01,29219.281177149845
4_85_2013-02-08,29329.149372070795
4_85_2013-02-15,29439.017566991744
4_85_2013-02-22,29658.753956833643
4_85_2013-03-01,29878.490346675542
4_85_2013-03-08,30208.09493143839
4_85_2013-03-15,30317.96312635934
4_85_2013-03-22,30427.83132128029
4_85_2013-03-29,30537.69951620124
4_85_2013-04-05,30647.56771112219
4_85_2013-04-12,30757.435906043138
4_85_2013-04-19,30867.304100964087
4_85_2013-04-26,30977.172295885037
4_85_2013-05-03,31087.040490805986
4_85_2013-05-10,31196.908685726936
4_85_2013-05-17,20135.329822083128
4_85_2013-05-24,20245.198017004077
4_85_2013-05-31,20355.066211925026
4_85_2013-06-07,20464.934406845976
4_85_2013-06-14,20574.802601766925
4_85_2013-06-21,20684.670796687875
4_85_2013-06-28,20794.538991608824
4_85_2013-07-05,20904.407186529774
4_85_2013-07-12,21014.275381450727
4_85_2013-07-19,21124.143576371673
4_85_2013-07-26,21234.011771292622
4_87_2012-11-02,21343.87996621357
4_87_2012-11-09,21453.74816113452
4_87_2012-11-16,21563.61635605547
4_87_2012-11-23,21783.35274589737
4_87_2012-11-30,21893.22094081832
4_87_2012-12-07,22003.08913573927
4_87_2012-12-14,22112.957330660218
4_87_2012-12-21,22222.825525581167
4_87_2012-12-28,22332.693720502117
4_87_2013-01-04,22442.561915423066
4_87_2013-01-11,22552.430110344016
4_87_2013-01-18,22662.298305264965
4_87_2013-01-25,22772.166500185915
4_87_2013-02-01,22882.034695106864
4_87_2013-02-08,22991.902890027814
4_87_2013-02-15,23101.771084948763
4_87_2013-02-22,23211.639279869712
4_87_2013-03-01,23321.507474790662
4_87_2013-03-08,23431.37566971161
4_87_2013-03-15,23541.24386463256
4_87_2013-03-22,23651.11205955351
4_87_2013-03-29,23760.98025447446
4_87_2013-04-05,23870.84844939541
4_87_2013-04-12,23980.71664431636
4_87_2013-04-19,24090.58483923731
4_87_2013-04-26,24200.453034158258
4_87_2013-05-03,24420.189424000157
4_87_2013-05-10,24530.057618921106
4_87_2013-05-17,24639.925813842056
4_87_2013-05-24,24859.662203683954
4_87_2013-05-31,25079.398593525853
4_87_2013-06-07,25299.134983367752
4_87_2013-06-14,25409.0031782887
4_87_2013-06-21,25738.60776305155
4_87_2013-06-28,25958.34415289345
4_87_2013-07-05,26068.2123478144
4_87_2013-07-12,26178.080542735348
4_87_2013-07-19,26397.816932577247
4_87_2013-07-26,26507.685127498196
4_90_2012-11-02,26617.553322419146
4_90_2012-11-09,27386.630686865792
4_90_2012-11-16,27826.10346654959
4_90_2012-11-23,27935.97166147054
4_90_2012-11-30,28155.708051312435
4_90_2012-12-07,28705.049025917186
4_90_2012-12-14,28814.917220838135
4_90_2012-12-21,28924.785415759085
4_90_2012-12-28,29034.653610680034
4_90_2013-01-04,29144.521805600983
4_90_2013-01-11,29364.258195442882
4_90_2013-01-18,29583.99458528478
4_90_2013-01-25,29913.59917004763
4_90_2013-02-01,30023.46736496858
4_90_2013-02-08,30133.335559889525
4_90_2013-02-15,30243.203754810478
4_90_2013-02-22,30353.071949731428
4_90_2013-03-01,30462.940144652377
4_90_2013-03-08,30572.808339573327
4_90_2013-03-15,30682.676534494276
4_90_2013-03-22,30792.544729415225
4_90_2013-03-29,20075.13987400276
4_90_2013-04-05,20185.00806892371
4_90_2013-04-12,20294.87626384466
4_90_2013-04-19,20404.74445876561
4_90_2013-04-26,20514.61265368656
4_90_2013-05-03,20624.48084860751
4_90_2013-05-10,20734.34904352846
4_90_2013-05-17,20844.217238449408
4_90_2013-05-24,20954.085433370357
4_90_2013-05-31,21063.953628291307
4_90_2013-06-07,21173.821823212256
4_90_2013-06-14,21283.690018133206
4_90_2013-06-21,21393.558213054155
4_90_2013-06-28,21503.426407975105
4_90_2013-07-05,21723.162797817004
4_90_2013-07-12,21833.030992737953
4_90_2013-07-19,21942.899187658903
4_90_2013-07-26,22052.767382579856
4_91_2012-11-02,22162.635577500805
4_91_2012-11-09,22272.50377242175
4_91_2012-11-16,22382.3719673427
4_91_2012-11-23,22492.24016226365
4_91_2012-11-30,22602.1083571846
4_91_2012-12-07,22711.97655210555
4_91_2012-12-14,22821.8447470265
4_91_2012-12-21,22931.712941947448
4_91_2012-12-28,23041.5811368684
4_91_2013-01-04,23151.44933178935
4_91_2013-01-11,23261.317526710296
4_91_2013-01-18,23371.18572163125
4_91_2013-01-25,23481.053916552195
4_91_2013-02-01,23590.922111473144
4_91_2013-02-08,23700.790306394094
4_91_2013-02-15,23810.658501315043
4_91_2013-02-22,23920.526696235996
4_91_2013-03-01,24030.394891156942
4_91_2013-03-08,24140.26308607789
4_91_2013-03-15,24359.99947591979
4_91_2013-03-22,24469.867670840744
4_91_2013-03-29,24579.73586576169
4_91_2013-04-05,24799.472255603592
4_91_2013-04-12,25019.20864544549
4_91_2013-04-19,25238.945035287386
4_91_2013-04-26,25348.81323020834
4_91_2013-05-03,25678.417814971184
4_91_2013-05-10,25898.154204813083
4_91_2013-05-17,26008.02239973403
4_91_2013-05-24,26117.890594654982
4_91_2013-05-31,26337.626984496877
4_91_2013-06-07,26447.495179417827
4_91_2013-06-14,26557.363374338776
4_91_2013-06-21,27326.440738785423
4_91_2013-06-28,27765.91351846922
4_91_2013-07-05,27875.78171339017
4_91_2013-07-12,28095.51810323207
4_91_2013-07-19,28644.859077836816
4_91_2013-07-26,28754.727272757766
4_92_2012-11-02,28864.595467678715
4_92_2012-11-09,28974.463662599665
4_92_2012-11-16,29084.331857520614
4_92_2012-11-23,29304.068247362513
4_92_2012-11-30,29523.804637204412
4_92_2012-12-07,29853.40922196726
4_92_2012-12-14,29963.27741688821
4_92_2012-12-21,30073.14561180916
4_92_2012-12-28,30183.01380673011
4_92_2013-01-04,30292.882001651058
4_92_2013-01-11,30402.750196572008
4_92_2013-01-18,30512.618391492957
4_92_2013-01-25,30622.486586413906
4_92_2013-02-01,30732.354781334856
4_92_2013-02-08,20667.030482656257
4_92_2013-02-15,20776.898677577206
4_92_2013-02-22,20886.766872498156
4_92_2013-03-01,20996.635067419105
4_92_2013-03-08,21106.503262340055
4_92_2013-03-15,21216.371457261004
4_92_2013-03-22,21326.239652181957
4_92_2013-03-29,21436.107847102903
4_92_2013-04-05,21545.976042023853
4_92_2013-04-12,21655.844236944802
4_92_2013-04-19,21765.71243186575
4_92_2013-04-26,21875.5806267867
4_92_2013-05-03,21985.44882170765
4_92_2013-05-10,22095.3170166286
4_92_2013-05-17,22315.0534064705
4_92_2013-05-24,22424.92160139145
4_92_2013-05-31,22534.789796312398
4_92_2013-06-07,22644.657991233347
4_92_2013-06-14,22754.526186154297
4_92_2013-06-21,22864.394381075246
4_92_2013-06-28,22974.262575996196
4_92_2013-07-05,23084.130770917145
4_92_2013-07-12,23193.9989658381
4_92_2013-07-19,23303.867160759044
4_92_2013-07-26,23413.735355679997
4_93_2012-11-02,23523.603550600943
4_93_2012-11-09,23633.471745521892
4_93_2012-11-16,23743.339940442842
4_93_2012-11-23,23853.20813536379
4_93_2012-11-30,23963.07633028474
4_93_2012-12-07,24072.94452520569
4_93_2012-12-14,24182.81272012664
4_93_2012-12-21,24292.68091504759
4_93_2012-12-28,24402.54910996854
4_93_2013-01-04,24512.417304889488
4_93_2013-01-11,24622.285499810438
4_93_2013-01-18,24732.153694731387
4_93_2013-01-25,24951.890084573286
4_93_2013-02-01,25061.758279494235
4_93_2013-02-08,25171.626474415185
4_93_2013-02-15,25391.362864257084
4_93_2013-02-22,25611.099254098983
4_93_2013-03-01,25830.83564394088
4_93_2013-03-08,25940.70383886183
4_93_2013-03-15,26270.30842362468
4_93_2013-03-22,26599.913008387528
4_93_2013-03-29,26709.781203308477
4_93_2013-04-05,26929.517593150376
4_93_2013-04-12,27039.385788071326
4_93_2013-04-19,27149.253982992275
4_93_2013-04-26,27918.33134743892
4_93_2013-05-03,28357.80412712272
4_93_2013-05-10,28467.67232204367
4_93_2013-05-17,28687.408711885568
4_93_2013-05-24,29236.749686490315
4_93_2013-05-31,29346.617881411265
4_93_2013-06-07,29456.486076332214
4_93_2013-06-14,29566.354271253163
4_93_2013-06-21,29676.222466174113
4_93_2013-06-28,29895.958856016012
4_93_2013-07-05,30115.69524585791
4_93_2013-07-12,30445.29983062076
4_93_2013-07-19,30555.16802554171
4_93_2013-07-26,30665.036220462658
4_94_2012-11-02,30774.904415383608
4_94_2012-11-09,30884.772610304557
4_94_2012-11-16,30994.640805225506
4_94_2012-11-23,31104.509000146456
4_94_2012-11-30,31214.377195067405
4_94_2012-12-07,31324.245389988355
4_94_2012-12-14,31434.113584909304
4_94_2012-12-21,19701.478176592835
4_94_2012-12-28,19811.346371513788
4_94_2013-01-04,19921.214566434734
4_94_2013-01-11,20031.082761355683
4_94_2013-01-18,20140.950956276632
4_94_2013-01-25,20250.819151197582
4_94_2013-02-01,20360.68734611853
4_94_2013-02-08,20470.55554103948
4_94_2013-02-15,20580.42373596043
4_94_2013-02-22,20690.29193088138
4_94_2013-03-01,20800.16012580233
4_94_2013-03-08,20910.02832072328
4_94_2013-03-15,21019.89651564423
4_94_2013-03-22,21129.764710565178
4_94_2013-03-29,21349.501100407077
4_94_2013-04-05,21459.369295328026
4_94_2013-04-12,21569.23749024898
4_94_2013-04-19,21679.105685169925
4_94_2013-04-26,21788.973880090878
4_94_2013-05-03,21898.842075011824
4_94_2013-05-10,22008.710269932773
4_94_2013-05-17,22118.578464853726
4_94_2013-05-24,22228.446659774676
4_94_2013-05-31,22338.31485469562
4_94_2013-06-07,22448.18304961657
4_94_2013-06-14,22558.05124453752
4_94_2013-06-21,22667.91943945847
4_94_2013-06-28,22777.78763437942
4_94_2013-07-05,22887.65582930037
4_94_2013-07-12,22997.52402422132
4_94_2013-07-19,23107.392219142268
4_94_2013-07-26,23217.26041406322
4_95_2012-11-02,23327.128608984167
4_95_2012-11-09,23436.996803905116
4_95_2012-11-16,23546.864998826066
4_95_2012-11-23,23656.733193747015
4_95_2012-11-30,23766.601388667965
4_95_2012-12-07,23876.469583588914
4_95_2012-12-14,23986.337778509864
4_95_2012-12-21,24096.205973430813
4_95_2012-12-28,24206.074168351763
4_95_2013-01-04,24425.81055819366
4_95_2013-01-11,24645.54694803556
4_95_2013-01-18,24755.41514295651
4_95_2013-01-25,24865.28333787746
4_95_2013-02-01,24975.15153279841
4_95_2013-02-08,25304.756117561257
4_95_2013-02-15,25524.492507403156
4_95_2013-02-22,25634.360702324106
4_95_2013-03-01,25744.228897245055
4_95_2013-03-08,25963.965287086954
4_95_2013-03-15,26073.833482007904
4_95_2013-03-22,26183.701676928853
4_95_2013-03-29,26952.7790413755
4_95_2013-04-05,27392.251821059297
4_95_2013-04-12,27502.120015980247
4_95_2013-04-19,27721.856405822145
4_95_2013-04-26,28271.197380426893
4_95_2013-05-03,28381.065575347842
4_95_2013-05-10,28490.93377026879
4_95_2013-05-17,28600.80196518974
4_95_2013-05-24,28710.67016011069
4_95_2013-05-31,28930.40654995259
4_95_2013-06-07,29150.14293979449
4_95_2013-06-14,29479.747524557337
4_95_2013-06-21,29589.615719478286
4_95_2013-06-28,29699.483914399236
4_95_2013-07-05,29809.352109320185
4_95_2013-07-12,29919.220304241135
4_95_2013-07-19,30029.088499162084
4_95_2013-07-26,30138.956694083034
4_96_2012-11-02,30248.824889003983
4_96_2012-11-09,30358.693083924933
4_96_2012-11-16,19141.757266956472
4_96_2012-11-23,19251.625461877422
4_96_2012-11-30,19361.49365679837
4_96_2012-12-07,19471.36185171932
4_96_2012-12-14,19581.23004664027
4_96_2012-12-21,19691.09824156122
4_96_2012-12-28,19800.96643648217
4_96_2013-01-04,19910.83463140312
4_96_2013-01-11,20020.702826324068
4_96_2013-01-18,20130.571021245018
4_96_2013-01-25,20240.439216165967
4_96_2013-02-01,20350.307411086917
4_96_2013-02-08,20460.17560600787
4_96_2013-02-15,20570.043800928815
4_96_2013-02-22,20789.780190770714
4_96_2013-03-01,20899.648385691664
4_96_2013-03-08,21119.384775533563
4_96_2013-03-15,21229.252970454512
4_96_2013-03-22,21339.12116537546
4_96_2013-03-29,21448.98936029641
4_96_2013-04-05,21558.85755521736
4_96_2013-04-12,21668.725750138314
4_96_2013-04-19,21778.59394505926
4_96_2013-04-26,21888.462139980213
4_96_2013-05-03,21998.33033490116
4_96_2013-05-10,22108.198529822108
4_96_2013-05-17,22218.066724743057
4_96_2013-05-24,22327.934919664007
4_96_2013-05-31,22437.803114584956
4_96_2013-06-07,22547.671309505906
4_96_2013-06-14,22657.539504426855
4_96_2013-06-21,22767.407699347805
4_96_2013-06-28,22877.275894268758
4_96_2013-07-05,22987.144089189704
4_96_2013-07-12,23097.012284110653
4_96_2013-07-19,23206.880479031603
4_96_2013-07-26,23426.6168688735
4_97_2012-11-02,23536.48506379445
4_97_2012-11-09,23646.3532587154
4_97_2012-11-16,23866.0896485573
4_97_2012-11-23,24085.8260383992
4_97_2012-11-30,24305.562428241097
4_97_2012-12-07,24415.430623162047
4_97_2012-12-14,24745.03520792489
4_97_2012-12-21,24964.771597766794
4_97_2012-12-28,25074.639792687743
4_97_2013-01-04,25184.507987608693
4_97_2013-01-11,25404.244377450592
4_97_2013-01-18,25514.112572371538
4_97_2013-01-25,25623.98076729249
4_97_2013-02-01,26393.058131739133
4_97_2013-02-08,26832.53091142293
4_97_2013-02-15,26942.39910634388
4_97_2013-02-22,27162.13549618578
4_97_2013-03-01,27711.476470790527
4_97_2013-03-08,27821.344665711476
4_97_2013-03-15,27931.212860632426
4_97_2013-03-22,28041.081055553375
4_97_2013-03-29,28150.949250474325
4_97_2013-04-05,28370.685640316224
4_97_2013-04-12,28590.422030158123
4_97_2013-04-19,28920.02661492097
4_97_2013-04-26,29029.89480984192
4_97_2013-05-03,29139.76300476287
4_97_2013-05-10,29249.63119968382
4_97_2013-05-17,29359.49939460477
4_97_2013-05-24,29469.36758952572
4_97_2013-05-31,29579.235784446668
4_97_2013-06-07,29689.103979367617
4_97_2013-06-14,29798.972174288567
4_97_2013-06-21,29908.840369209516
4_97_2013-06-28,19041.0908137233
4_97_2013-07-05,19150.959008644248
4_97_2013-07-12,19260.827203565197
4_97_2013-07-19,19370.695398486147
4_97_2013-07-26,19480.563593407096
4_98_2012-11-02,19590.431788328046
4_98_2012-11-09,19700.299983248995
4_98_2012-11-16,19810.168178169944
4_98_2012-11-23,19920.036373090894
4_98_2012-11-30,20029.904568011843
4_98_2012-12-07,20139.772762932793
4_98_2012-12-14,20249.640957853742
4_98_2012-12-21,20359.50915277469
4_98_2012-12-28,20469.37734769564
4_98_2013-01-04,20689.11373753754
4_98_2013-01-11,20798.98193245849
4_98_2013-01-18,20908.85012737944
4_98_2013-01-25,21018.71832230039
4_98_2013-02-01,21128.586517221338
4_98_2013-02-08,21238.454712142287
4_98_2013-02-15,21348.322907063237
4_98_2013-02-22,21458.191101984186
4_98_2013-03-01,21568.059296905136
4_98_2013-03-08,21677.927491826085
4_98_2013-03-15,21787.795686747035
4_98_2013-03-22,21897.663881667984
4_98_2013-03-29,22007.532076588934
4_98_2013-04-05,22117.400271509883
4_98_2013-04-12,22227.268466430833
4_98_2013-04-19,22337.136661351782
4_98_2013-04-26,22447.00485627273
4_98_2013-05-03,22556.87305119368
4_98_2013-05-10,22666.74124611463
4_98_2013-05-17,22776.60944103558
4_98_2013-05-24,22886.47763595653
4_98_2013-05-31,22996.34583087748
4_98_2013-06-07,23106.21402579843
4_98_2013-06-14,23325.950415640327
4_98_2013-06-21,23435.818610561277
4_98_2013-06-28,23545.686805482226
4_98_2013-07-05,23765.423195324125
4_98_2013-07-12,23985.159585166024
4_98_2013-07-19,24204.895975007923
4_98_2013-07-26,24314.764169928872
4_99_2012-11-02,24644.36875469172
4_99_2012-11-09,24864.10514453362
4_99_2012-11-23,24973.97333945457
4_99_2012-11-30,25083.84153437552
4_99_2012-12-07,25303.577924217418
4_99_2012-12-14,25413.446119138367
4_99_2012-12-21,25523.314314059317
4_99_2012-12-28,26292.391678505963
4_99_2013-01-04,26731.86445818976
4_99_2013-01-11,26841.73265311071
4_99_2013-02-01,27061.469042952605
4_99_2013-02-08,27610.810017557356
4_99_2013-02-15,27720.678212478306
4_99_2013-03-29,27830.546407399255
4_99_2013-04-05,27940.414602320205
4_99_2013-04-12,28050.282797241154
4_99_2013-04-19,28270.019187083053
4_99_2013-04-26,28489.755576924952
4_99_2013-05-03,28819.360161687797
4_99_2013-05-10,28929.22835660875
